9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
705309.3489886058;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.8166666666666667;0.7368421052631579;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
682120.2720785114;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000016;0;0;0;0;0.8333333333333333;0.5;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
690698.7781118597;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.8333333333333333;0.5263157894736842;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
690388.1647535065;0.6;0.2;0.1;0.010000000000000009;0;0;0;0;0.8333333333333333;0.5526315789473684;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
690349.1165646827;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.8333333333333333;0.5789473684210527;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
694629.7676333627;0.6000000000000001;0.2;0.1;0.010000000000000016;0;0;0;0;0.8333333333333333;0.6052631578947368;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
698155.465986392;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.8333333333333333;0.631578947368421;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
698386.1202875373;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.8333333333333333;0.6578947368421053;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
701421.8593300164;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.8333333333333333;0.6842105263157895;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
705086.854358888;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000016;0;0;0;0;0.8333333333333333;0.7105263157894737;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
705367.5287159384;0.6;0.2;0.1;0.010000000000000009;0;0;0;0;0.8333333333333333;0.7368421052631579;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
681714.0783670587;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000016;0;0;0;0;0.85;0.5;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
690445.0210829767;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.85;0.5263157894736842;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
690247.3885435292;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.85;0.5526315789473684;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
694457.9697220395;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.85;0.5789473684210527;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
694593.3682421317;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.85;0.6052631578947368;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
698157.7908524225;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.85;0.631578947368421;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
698418.3185942306;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000016;0;0;0;0;0.85;0.6578947368421053;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
704875.2434033499;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.85;0.6842105263157895;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
705136.5062331178;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000016;0;0;0;0;0.85;0.7105263157894737;2;False;COBYLA;0.01
9.241520218487724e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
705433.1263491891;0.6;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;0.85;0.7368421052631579;2;False;COBYLA;0.01
9.241520218487854e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6;0.2;3;False;COBYLA;0.01
1351052.6729745504;0.6000000000000001;0.2;0.09999999999999999;0.010000000000000009;0;0;0;0;1.3;0.5;4;False;COBYLA;0.01
7.3793735748912865e+37;1.3;0.5;0.15;0.05;0;0;0;0;0.6000000000000001;0.2;5;False;COBYLA;0.01
